disease,remedies,
Acne_and_Rosacea,"azelaic acid, metronidazole, sodium sulfacetamide and sulfur, doxycycline",
Actinic_Keratosis_Basal_Cell_Carcinoma_and_other_Malignant_Lesions,"5-fluorouracil(5-FU) cream, diclofenac sodium gel, imiquimod",
Atopic_Dermatitis,"corticosteroid creams, moisturisers, antihistamines",
Bullous_Disease,"corticosteroids, tetracycline, doxycycline, dapsone, dupilumab, omalizumab, rituximab",-
Cellulitis_Impetigo_and_other_Bacterial_Infections,antibiotics,-
Eczema,"eczema friendly moisturisers, petroleum jelly, relief creams",
Exanthems_and_Drug_Eruptions,"anti-itch lotions, ibuprofen, paracetamol",
Hair_Loss_Alopecia_and_other_Hair_Diseases,"minoxidil, corticosteroids, anthralin",
Herpes_HPV_and_other_STDs,"acyclovir, famciclovir, valacyclovir",
Light_Diseases_and_Disorders_of_Pigmentation,variety of diseases,
Lupus_and_other_Connective_Tissue_diseases,"corticostreoids, tacrolimus ointment, cyclosporine",
Melanoma_Skin_Cancer_Nevi_and_Moles,possibly skin cancer - go to nearest dermatologist,
Nail_Fungus_and_other_Nail_Disease,"fluconazole, griseofulvin, itraconazole, terbinafine, amorolfine, ciclopirox, efinaconazole, tavaborole",-
Poison_Ivy_and_other_Contact_Dermatitis,"cold compresses, calamine lotion, antihistamines",
Psoriasis_Lichen_Planus_and_related_diseases,"corticosteroids, synthetic vitamin d, tci (topical calcineurin inhibitor), salicyclic acid, tazarotene, roflumilast cream, tapinarof, coal tar",-
Scabies_Lyme_Disease_and_other_Infestations_and_Bites,"permethrin cream, sulfur cream, ivermectin",
Seborrheic_Keratoses_and_other_Benign_Tumors,"usually harmless and does not require treatment, but contact dermatologist if causing troubles",
Systemic_Disease,variety of diseases,-
Tinea_Ringworm_Candidiasis_and_other_Fungal_Infections,antifungal products and pills,
Urticaria_Hives,"calamine lotion, antihistamines, corticosteroids",
Vascular_Tumors,propanolol,-
Vasculitis,"corticosteroids, colchicine",
Warts_Molluscum_and_other_Viral_Infections,cantharidin treatment,
