Disease,Output,Remedies,
Acne_and_Rosacea,You possibly have Rosacea,"Possible Remedies are azelaic acid, metronidazole, sodium sulfacetamide and sulfur, doxycycline",
Actinic_Keratosis_Basal_Cell_Carcinoma_and_other_Malignant_Lesions,You possibly have Actinic Keratosis,"Possible Remedies are 5-fluorouracil(5-FU) cream, diclofenac sodium gel, imiquimod",
Atopic_Dermatitis,You possibly have Atopic Dermatitis,"Possible Remedies are corticosteroid creams, moisturisers, antihistamines",
Bullous_Disease,You possibly have Bullous Disease,"Possible Remedies are corticosteroids, immunosuppressants ",
Cellulitis_Impetigo_and_other_Bacterial_Infections,You possibly have Cellulitis Impetigo,Possible Remedies are antibiotics - usually penicillin,
Eczema,You possibly have Eczema,"Possible Remedies are eczema friendly moisturisers, petroleum jelly, relief creams",
Exanthems_and_Drug_Eruptions,You possibly have Exanthems,"Possible Remedies are anti-itch lotions, ibuprofen, paracetamol",
Hair_Loss_Alopecia_and_other_Hair_Diseases,You possibly have Hair Loss Alopecia,"Possible Remedies are minoxidil, corticosteroids, anthralin",
Herpes_HPV_and_other_STDs,You possibly have Herpes,"Possible Remedies are acyclovir, famciclovir, valacyclovir",
Light_Diseases_and_Disorders_of_Pigmentation,You possibly have a Pigmentation Disorder,"Possible Remedies are corticosteroids and chemical peels, but varies from disease to disease",
Lupus_and_other_Connective_Tissue_diseases,You possibly have Lupus,"Possible Remedies are corticostreoids, tacrolimus ointment, cyclosporine",
Melanoma_Skin_Cancer_Nevi_and_Moles,You possibly have Melanoma,Possible Remedies are possibly skin cancer - go to nearest dermatologist,
Nail_Fungus_and_other_Nail_Disease,You possibly have Nail Fungus,"Possible Remedies are fluconazole, griseofulvin, itraconazole, terbinafine, amorolfine, ciclopirox, efinaconazole, tavaborole",-
Poison_Ivy_and_other_Contact_Dermatitis,You possibly have Contact Dermatitis,"Possible Remedies are cold compresses, calamine lotion, antihistamines",
Psoriasis_Lichen_Planus_and_related_diseases,You possibly have Psoriasis,"Possible Remedies are corticosteroids, synthetic vitamin d, tci (topical calcineurin inhibitor), salicyclic acid, tazarotene, roflumilast cream, tapinarof, coal tar",-
Scabies_Lyme_Disease_and_other_Infestations_and_Bites,You possibly have Scabies or Lyme Disease,"Possible Remedies are permethrin cream, sulfur cream, ivermectin",
Seborrheic_Keratoses_and_other_Benign_Tumors,You possibly have Seborrheic Keratoses,"Possible Remedies are usually harmless and does not require treatment, but contact dermatologist if causing troubles",
Systemic_Disease,You possibly have a Systemic Disease,"Variety of Diseases, go to the nearest dermatologist to find out which one it actually is",-
Tinea_Ringworm_Candidiasis_and_other_Fungal_Infections,You possibly have a Fungal Infection,Possible Remedies are antifungal products and pills,
Urticaria_Hives,You possibly have Hives,"Possible Remedies are calamine lotion, antihistamines, corticosteroids",
Vascular_Tumors,You possibly have a Vascular Tumor,Possible Remedies are propanolol,-
Vasculitis,You possibly have Vasculitis,"Possible Remedies are corticosteroids, colchicine",
Warts_Molluscum_and_other_Viral_Infections,You possibly have Warts,Possible Remedies are cantharidin treatment,
